familyid,CT00
000106457294,204920
000106457304,531302
000106457325,531302
000106457346,531302
000106457370,194300
000106457414,531302
000106457422,531302
000106457613,531202
000106457663,531202
000106457710,205120
000106457715,531202
000106457723,531301
000106457846,531301
000106457862,531301
000106457888,531302
000106457896,701802
000106457922,531301
000106457943,531301
000106457956,408102
000106457977,536000
000106457998,531302
000106458020,531302
000106458070,502500
000106458114,204910
000106458119,204910
000106458127,276602
000106458135,204910
000106458198,204910
000106458208,204910
000106458229,204910
000106458232,204920
000106458279,204920
000106458350,205110
000106458371,205120
000106458402,205120
000106458481,205120
000106458512,205120
000106458533,205120
000106458538,205120
000106458567,203720
000106458630,205120
000106458656,204810
000106458672,204700
000106458729,555202
000106458732,204700
000106458753,204700
000106458779,204700
000106458818,204300
000106458868,204810
000106458889,405800
000106458936,204700
000106458986,204820
000106459000,204700
000106459063,204700
000106459102,204700
000106459107,204700
000106459128,204700
000106459131,204700
000106459149,204700
000106459181,204700
000106459186,204700
000106459204,204700
000106459209,204700
000106459246,204700
000106459275,204700
000106459330,203200
000106459369,204700
000106459377,204810
000106459445,204810
000106459479,204810
000106459490,204810
000106459550,204820
000106459563,204820
000106459568,204820
000106459571,204110
000106459576,204820
000106459623,531000
000106459636,204300
000106459678,531102
000106459704,531202
000106459801,407600
000106459814,531202
000106459856,531301
000106459885,531301
000106459961,531101
000106459974,531301
000106470005,531202
000106470047,531201
000106470055,531201
000106470209,531202
000106470225,531202
000106470335,531000
000106470377,531202
000106470393,531202
000106470490,531301
000106470539,531301
000106470547,503102
000106470563,531301
000106470673,901004
000106470754,531301
000106470827,531302
000106470864,531302
000106470898,531302
000106470932,531302
000106471014,206050
000106471035,206050
000106471048,204600
000106471103,204600
000106471108,204600
000106471140,204600
000106471179,204700
000106471213,204700
000106471239,204700
000106471250,204700
000106471357,206050
000106471420,531201
000106471425,531201
000106471441,531202
000106471462,531202
000106471483,531202
000106471488,531301
000106471593,531301
000106471598,531102
000106471695,531301
000106471739,531301
000106471755,531301
000106471768,531301
000106471823,531302
000106471831,531302
000106471873,531302
000106471912,531302
000106471938,531302
000106471941,531302
000106471959,481002
000106471975,531302
000106472052,204810
000106472057,228800
000106472078,204810
000106472086,204810
000106472117,204910
000106472154,204910
000106472183,204910
000106472219,204910
000106472256,204910
000106472272,204910
000106472277,204910
000106472332,500800
000106472353,502200
000106472361,204810
000106472374,204810
000106472390,204810
000106472395,204810
000106472426,204910
000106472434,204910
000106472510,204910
000106472578,204910
000106472609,204910
000106472696,204600
000106472701,204600
000106472777,550500
000106472887,228210
000106472934,206050
000106472955,204910
000106472963,204810
000106472971,204910
000106472976,204810
000106472984,204810
000106473008,204910
000106473082,204300
000106473118,503502
000106473142,204910
000106473207,204920
000106473236,204920
000106473252,204920
000106473257,204920
000106473265,531800
000106473338,204600
000106473422,531301
000106473430,531301
000106473435,531301
000106473464,531301
000106473508,531302
000106473532,531302
000106473537,531302
000106473561,531302
000106473650,531302
000106473676,531302
000106473702,531302
000106473752,531302
000106473820,204700
000106473859,205120
000106473875,481602
000106473901,205120
000106473977,535901
000106474059,205120
000106474177,406700
000106474180,204600
000106474211,204600
000106474266,204600
000106474355,205110
000106474392,205110
000106474444,205110
000106474460,205110
000106474504,205110
000106474732,531301
000106474737,531301
000106474740,531301
000106474800,531301
000106474847,119400
000106474915,531302
000106474923,531302
000106474952,531302
000106475005,531302
000106475018,531302
000106475102,533403
000106475136,531302
000106475157,531302
000106475259,532302
000106475351,408503
000106475364,531302
000106475393,532302
000106475411,531302
000106475505,532302
000106475539,127801
000106475678,240600
000106475712,531102
000106475720,531302
000106475788,531302
000106475827,205120
000106475835,205120
000106475864,531301
000106475877,531301
000106475898,531301
000106475903,531301
000106476006,531301
000106476019,531302
000106476043,432402
000106476221,204600
000106476263,204700
000106476331,204700
000106476491,204810
000106476519,204810
000106476548,204810
000106476577,204810
000106476629,208500
000106476632,204910
000106476755,531202
000106476886,531202
000106477015,531301
000106477028,531301
000106477060,531301
000106477073,531301
000106477206,205110
000106477285,205110
000106477303,205110
000106477382,205110
000106477390,204700
000106477544,205110
000106477552,205110
000106477617,205110
000106477662,205110
000106477667,205110
000106477691,205110
000106477777,205110
000106477832,205110
000106477955,205120
000106478003,540901
000106478079,204810
000106478184,204600
000106478189,204600
000106478260,203800
000106478286,204700
000106478359,204300
000106478383,204700
000106478427,205120
000106478448,204300
000106478498,204810
000106478537,204120
000106478647,201302
000106478650,204810
000106478702,530202
000106478710,530302
000106478749,203900
000106478773,531201
000106478778,203900
000106478812,204910
000106478825,203900
000106478859,203900
000106478875,203900
000106478883,531201
000106478977,531201
000106478980,531201
000106479009,531201
000106479070,531201
000106479088,531201
000106479211,531301
000106479224,531201
000106479266,531201
000106479305,531201
000106479339,531201
000106479350,531201
000106479389,531202
000106479397,531202
000106479512,204600
000106479533,204600
000106479541,204600
000106479554,408629
000106479559,204600
000106479570,482001
000106479672,204700
000106479698,204810
000106479753,205120
000106479839,204810
000106479842,204810
000106479871,212410
000106479892,204910
000106479910,204910
000106479931,204910
000106479978,204300
000106490143,700600
000106490156,270300
000106490313,276601
000106490318,271701
000106490402,124000
000106490444,265700
000106490452,265700
000106490575,265700
000106490724,265700
000106490782,408705
000106490813,276000
000106490826,264101
000106490884,265100
000106491123,265100
000106491136,265100
000106491369,265100
000106491372,265100
000106491429,265700
000106491437,265700
000106491487,265700
000106491500,265700
000106491505,265100
000106491518,265100
000106491521,274200
000106491539,265100
000106491547,265100
000106491597,265100
000106491615,265100
000106491652,265100
000106491741,265100
000106491775,265410
000106491851,265100
000106491932,265100
000106491945,265100
000106491953,265700
000106491958,265700
000106491987,265700
000106492022,265700
000106492043,265700
000106492048,800403
000106492056,265700
000106492077,265700
000106492137,265100
000106492166,265100
000106492182,141700
000106492190,265100
000106492213,265100
000106492263,700600
000106492302,265100
000106492323,265100
000106492797,265301
000106493081,265301
000106493293,189600
000106493374,267100
000106493421,460502
000106493484,265700
000106493510,702501
000106493515,702600
000106493604,265700
000106493646,265700
000106493662,139801
000106493675,139801
000106493691,265700
000106493751,267600
000106493756,265700
000106493858,265700
000106493866,670600
000106493874,265700
000106493976,265600
000106493997,265600
000106494037,265600
000106494236,265600
000106494391,143800
000106494493,701301
000106494503,267100
000106494582,265600
000106494689,265700
000106494697,265700
000106494744,265700
000106494760,265700
000106494773,265600
000106494786,265600
000106494804,265700
000106495334,265304
000106496458,271300
000106496788,272100
000106496851,265305
000106496856,265305
000106496937,265305
000106496966,265520
000106497069,265305
000106497108,265305
000106497174,189400
000106497373,265520
000106497394,262800
000106497412,700800
000106497454,265520
000106497572,265520
000106497632,216800
000106497640,543503
000106497687,701000
000106497849,265410
000106497886,265200
000106497899,265200
000106497912,265200
000106498280,189800
000106498395,265304
000106498691,265100
000106499809,265305
000106499972,265301
000106499977,265301
000106500112,265301
000106500120,265301
000106500293,265301
000106500298,265301
000106500329,265301
000106500515,128800
000106500620,265200
000106500641,265200
000106500662,141600
000106500696,128400
000106500701,265600
000106500719,265600
000106500785,701201
000106500793,265700
000106500808,265700
000106500832,265600
000106500858,265700
000106500866,265600
000106500874,267900
000106500882,265600
000106500890,265600
000106500905,265600
000106501029,269300
000106501040,265600
000106501058,261200
000106501087,267200
000106501142,265600
000106501163,265600
000106501189,265600
000106501215,265600
000106501257,300300
000106501320,265520
000106501359,265100
000106501375,265100
000106501401,265100
000106501406,265100
000106501456,265700
000106501477,265700
000106501485,265700
000106501511,265700
000106501516,269300
000106501524,265700
000106501532,265700
000106501561,265700
000106502148,702600
000106502169,265303
000106502512,128702
000106502622,432201
000106502716,267700
000106502910,265303
000106502931,267100
000106502960,265303
000106503084,265303
000106503102,261101
000106503445,300702
000106503505,700600
000106503547,265510
000106503563,267800
000106503607,265510
000106503877,296400
000106503903,265510
000106503987,265520
000106504064,265510
000106504093,269100
000106504098,265520
000106504124,265520
000106504132,265520
000106504158,621101
000106504205,265520
000106504268,265520
000106504331,265700
000106504336,265700
000106504378,275601
000106504381,265600
000106504404,265600
000106504420,265600
000106504438,265600
000106504470,265600
000106504527,269300
000106504577,265700
000106504661,265600
000106504700,265600
000106504718,265600
000106504726,265600
000106504734,265600
000106504776,267501
000106504967,265304
000106505374,265304
000106506223,265305
000106506231,271500
000106506278,265420
000106506286,265200
000106506299,265200
000106506354,265200
000106506414,265420
000106506435,265420
000106506469,265303
000106506642,269700
000106506715,139701
000106506985,265305
000106506998,265305
000106507457,261200
000106507559,267100
000106507562,265700
000106507575,265700
000106507685,265700
000106507737,265100
000106507740,265100
000106507753,265100
000106507758,265700
000106507790,265100
000106507795,265200
000106507889,265200
000106508076,265200
000106508107,800401
000106508209,265200
000106508246,265303
000106508393,261101
000106508458,216700
000106508461,265200
000106508628,265600
000106508644,265600
000106508673,700600
000106508720,262800
000106508916,701501
000106508966,265200
000106509030,265100
000106509072,700600
000106509080,265100
000106509103,265100
000106509108,265100
000106509129,265100
000106509140,265100
000106509145,269100
000106509153,265100
000106509174,265100
000106509179,265100
000106509205,265100
000106509221,265200
000106509263,265200
000106509271,265200
000106509284,265200
000106509289,267900
000106509336,265200
000106509349,265200
000106509360,265200
000106509365,189702
000106509404,265200
000106509409,265200
000106509417,265200
000106509470,265510
000106509535,265520
000106509556,265520
000106509768,261102
000106509828,265520
000106509844,137000
000106520014,265420
000106520535,267600
000106520640,265510
000106520742,701601
000106520815,463300
000106520894,265510
000106520909,128800
000106520996,138000
000106521057,265510
000106521112,265510
000106521272,267501
000106521468,265510
000106521471,265510
000106521751,700200
000106521824,267200
000106521840,265520
000106521874,277200
000106521905,265520
000106522074,265520
000106522150,265520
000106522286,265520
000106522304,265520
000106522325,265520
000106522464,462400
000106522503,265700
000106522529,265700
000106522545,265700
000106522566,265700
000106522574,265700
000106522582,265700
000106522595,265700
000106522605,265700
000106522618,137000
000106522621,265700
000106522650,265100
000106522655,265100
000106522676,265200
000106522689,265100
000106522692,265200
000106522723,261200
000106522728,265200
000106522731,265100
000106522736,265100
000106522752,265100
000106522817,700800
000106522901,265700
000106522998,265600
000106523012,265200
000106523025,265600
000106523041,265600
000106523067,265600
000106523070,271900
000106523083,265600
000106523101,265600
000106523122,265600
000106523127,265600
000106523148,265600
000106523151,265600
000106523211,700901
000106523232,265510
000106523240,265600
000106523274,265510
000106523290,265510
000106523376,265510
000106523465,920028
000106523779,265510
000106523863,400304
000106524186,265600
000106524270,143100
000106524275,265200
000106524288,265200
000106524314,265600
000106524319,265600
000106524335,265600
000106524348,132000
000106524709,265301
000106524725,265301
000106524746,141400
000106525051,221220
000106525247,265520
000106525365,265301
000106525394,265700
000106525399,265200
000106525409,265700
000106525433,265301
000106525535,265700
000106525543,265700
000106525572,262302
000106525580,265600
000106525585,265600
000106525598,265600
000106525608,262200
000106525624,265600
000106525666,265420
000106525674,265600
000106525768,265600
000106525844,265600
000106525849,265600
000106525881,265520
000106526010,265600
000106526028,265600
000106526049,265600
000106526057,265600
000106526094,216400
000106526109,272100
000106526219,265600
000106526272,265510
000106526298,265510
000106526531,265700
000106526604,265700
000106526659,700800
000106526756,265100
000106526777,265100
000106526793,265100
000106526858,265700
000106526866,265200
000106526882,265600
000106526887,265700
000106526989,265700
000106527142,265200
000106527197,267900
000106527244,265200
000106527299,265700
000106527362,216300
000106527485,265200
000106527498,265600
000106527511,265100
000106527634,265700
000106527655,265700
000106527684,265700
000106527692,265700
000106527697,269500
000106527736,265700
000106527749,265510
000106527760,265700
000106527794,265100
000106527809,265100
000106527833,265100
000106527854,265100
000106527901,265100
000106527906,265100
000106527943,265100
000106528038,700700
000106528088,265100
000106528193,265700
000106528198,265700
000106528229,267100
000106528266,800302
000106528274,265700
000106528431,265700
000106528449,265700
000106528452,265700
000106528465,265700
000106528504,265700
000106528509,194300
000106528520,265700
000106528601,265200
000106528651,265200
000106528677,265200
000106528732,265200
000106528800,265200
000106528847,265200
000106528855,265600
000106528868,702202
000106528871,143300
000106528897,274200
000106528960,265600
000106528978,265600
000106528986,265600
000106529084,265200
000106529110,264000
000106529199,265200
000106529233,265200
000106529314,265200
000106529364,265200
000106529377,265200
000106529550,265600
000106529571,264101
000106529589,265200
000106529610,265200
000106529678,265200
000106529694,265200
000106529738,265600
000106529775,265600
000106529835,265600
000106529872,265600
000106529903,265600
000106529987,265100
000106540039,267402
000106540102,267300
000106540123,267401
000106540204,267300
000106540241,532900
000106540453,207710
000106540466,267300
000106540479,267402
000106540505,267300
000106540518,265200
000106540521,267300
000106540628,267300
000106540741,267300
000106540908,267501
000106541001,267300
000106541043,267300
000106541108,267300
000106541158,214800
000106541179,267300
000106541268,271200
000106541297,621101
000106541310,189800
000106541349,271300
000106541462,267502
000106541467,267300
000106541535,267300
000106541632,267300
000106541763,267300
000106542015,271300
000106542028,267300
000106542065,267300
000106542081,267300
000106542109,267300
000106542146,191500
000106542170,217000
000106542235,267200
000106542256,219700
000106542280,267300
000106542471,265520
000106542560,265200
000106542659,264301
000106542667,267300
000106542748,265700
000106542751,238400
000106542816,267300
000106542879,267300
000106542934,267300
000106542939,267300
000106542947,267300
000106543032,267300
000106543037,267300
000106543058,271100
000106543105,267300
000106543150,267300
000106543176,267300
000106543184,267300
000106543257,267300
000106543260,267300
000106543448,267600
000106543464,267300
000106543786,267300
000106543825,267300
000106543854,267300
000106543980,267300
000106544088,301400
000106544169,265520
000106544177,267300
000106544415,267300
000106544452,267900
000106544499,267300
000106544520,261200
000106544546,267300
000106544614,267300
000106544672,267300
000106544703,267300
000106544724,267300
000106544834,265200
000106544839,267300
000106544907,264301
000106545034,267300
000106545047,264101
000106545102,267300
000106545110,189600
000106545204,267300
000106545212,267300
000106545225,271300
000106545233,271100
000106545296,265520
000106545380,267300
000106545482,267300
000106545490,267300
000106545563,267300
000106545602,267300
000106545615,267300
000106545665,272100
000106545681,267300
000106545788,276000
000106545814,267300
000106545835,272302
000106546006,267300
000106546072,267300
000106546132,267300
000106546200,267300
000106546242,265200
000106546394,264101
000106546441,267300
000106546454,267300
000106546467,267300
000106546514,269300
000106546530,267300
000106546543,267300
000106546598,267300
000106546682,267501
000106546776,267300
000106546810,267300
000106546828,267300
000106546920,267402
000106546938,267401
000106546970,267300
000106547112,269100
000106547133,267100
000106547138,267300
000106547170,267300
000106547206,267300
000106547366,265200
000106547390,267300
000106547439,267401
000106547476,267300
000106547544,267300
000106547560,267300
000106547667,267300
000106547785,267300
000106547829,267502
000106547866,267300
000106547882,703002
000106548029,267300
000106548040,267300
000106548079,261102
000106548113,265200
000106548118,267300
000106548121,267300
000106548236,267200
000106548281,267300
000106548375,267300
000106548430,267300
000106548448,267300
000106548477,267402
000106548545,267300
000106548605,267300
000106548621,275311
000106548634,267300
000106548642,267300
000106548684,267300
000106548736,267300
000106548804,267300
000106548888,267300
000106548896,267300
000106548948,267300
000106549130,700800
000106549279,271900
000106549290,267300
000106549321,267300
000106549342,278100
000106549664,267300
000106549740,701801
000106549766,267300
000106549774,267300
000106549847,267300
000106549910,267300
000106549978,267300
000106560041,620800
000106560101,265520
000106560148,702100
000106560224,265520
000106560313,267200
000106560355,267200
000106560410,267200
000106560423,267200
000106560494,271600
000106560850,267200
000106560876,267200
000106561005,267200
000106561039,267200
000106561068,267200
000106561071,267900
000106561107,267200
000106561128,267200
000106561165,267200
000106561186,137502
000106561204,267200
000106561241,267200
000106561351,272100
000106561356,267200
000106561424,267200
000106561445,267200
000106561474,131400
000106561513,194400
000106561615,267200
000106561660,267200
000106561665,267200
000106561686,267200
000106561704,267200
000106561741,620701
000106561893,262800
000106561908,702501
000106562064,267100
000106562085,267100
000106562221,267402
000106562349,267100
000106562386,128702
000106562409,275400
000106562488,267900
000106562679,267100
000106562700,143601
000106562823,267100
000106562857,267100
000106562909,267100
000106563311,267402
000106563316,113211
000106563536,701802
000106563609,267402
000106563638,267402
000106563772,267402
000106563785,267402
000106563939,267402
000106564016,267402
000106564087,267402
000106564105,267502
000106564493,267502
000106564752,701801
000106564778,701701
000106564804,570702
000106564812,267502
000106564846,123601
000106564870,216700
000106564927,701202
000106565020,267501
000106565046,267502
000106565177,267600
000106565193,267600
000106565198,267600
000106565334,267402
000106565347,701701
000106565392,267402
000106565436,128800
000106565449,267402
000106565517,271900
000106565541,267402
000106565782,267502
000106565842,134401
000106565949,481500
000106566322,267501
000106566327,920332
000106566589,183300
000106566623,267502
000106566644,267600
000106566665,267502
000106567166,267401
000106567276,267401
000106567328,267401
000106567365,103200
000106567373,620102
000106567446,267401
000106567483,267401
000106567496,275601
000106567603,277000
000106567700,134520
000106567828,651101
000106567844,267300
000106568028,320100
000106568073,139501
000106568112,139000
000106568117,267300
000106568280,267300
000106568379,267700
000106568426,273200
000106568463,267700
000106568468,267700
000106568492,267700
000106568523,267100
000106568531,262200
000106568536,267100
000106568594,113231
000106568641,265520
000106568667,265520
000106568722,265520
000106568748,265520
000106568756,141302
000106568803,265520
000106568832,265520
000106568874,702502
000106568890,265520
000106568918,265520
000106568992,265520
000106569011,920105
000106569037,620001
000106569061,265520
000106569126,265520
000106569163,271300
000106569171,265520
000106569202,265520
000106569228,265520
000106569260,702502
000106569362,265520
000106569503,267200
000106569540,267200
000106569561,267200
000106569574,267200
000106569749,267100
000106569799,267100
000106569854,267200
000106569870,267200
000106569922,265600
000106580100,502800
000106580118,701100
000106580223,310400
000106580231,700902
000106580260,265520
000106580294,265520
000106580537,267200
000106580582,267200
000106580639,267200
000106580684,273200
000106580728,267200
000106580736,267200
000106580757,267200
000106580760,267200
000106580799,267800
000106580812,267200
000106580875,701301
000106580922,800302
000106580948,267200
000106580956,267200
000106580998,267200
000106581046,267200
000106581054,265520
000106581135,267200
000106581177,267100
000106581287,267100
000106581415,267100
000106581452,267100
000106581460,141700
000106581478,267100
000106581481,267100
000106581517,701000
000106581538,267100
000106581570,267100
000106581575,267100
000106581596,275302
000106581693,267501
000106581711,267501
000106581737,267501
000106581740,267501
000106581800,267501
000106581834,139702
000106581892,218210
000106581907,218700
000106581960,800303
000106581973,270300
000106582021,271200
000106582123,108200
000106582131,267502
000106582152,920326
000106582181,262701
000106582186,267502
000106582204,267502
000106582351,267300
000106582380,267300
000106582474,276602
000106582490,276602
000106582631,269500
000106582673,267501
000106582699,214900
000106582775,620601
000106582835,267501
000106582869,276602
000106582929,273200
000106583080,267200
000106583137,275302
000106583182,267200
000106583234,267200
000106583247,267200
000106583307,267200
000106583315,267200
000106583357,701201
000106583373,267200
000106583399,267200
000106583409,267200
000106583420,267200
000106583425,267200
000106583433,265303
000106583441,267200
000106583491,267200
000106583496,267200
000106583514,267100
000106583522,267100
000106583535,267100
000106583580,267100
000106583616,267100
000106583624,267100
000106583682,267100
000106583713,267100
000106583718,143400
000106583750,267200
000106583802,267200
000106583828,216300
000106583852,267200
000106583909,267700
000106583912,267700
000106583941,267600
000106584081,267100
000106584094,262301
000106584120,460100
000106584162,267100
000106584167,267100
000106584235,267100
000106584243,267900
000106584251,139600
000106584358,132100
000106584405,267200
000106584434,267200
000106584531,603003
000106584536,267200
000106584552,267200
000106584557,910805
000106584573,267200
000106584594,267200
000106584824,269300
000106584837,267200
000106584840,267200
000106584861,270200
000106584866,267200
000106584874,267200
000106584882,267200
000106585016,192410
000106585045,702801
000106585082,267100
000106585095,267100
000106585121,272302
000106585147,700800
000106585150,670322
000106585317,267200
000106585354,267100
000106585383,267100
000106585414,267100
000106585422,267100
000106585464,800302
000106585469,275311
000106585532,265520
000106585663,267402
000106585702,267402
000106585707,267402
000106586038,267200
000106586070,267200
000106586083,275311
000106586148,267200
000106586198,262702
000106586224,267200
000106586258,269300
000106586287,267200
000106586290,267200
000106586300,271200
000106586326,267200
000106586347,267200
000106586389,267200
000106586392,267200
000106586407,189702
000106586410,267200
000106586428,267200
000106586449,267200
000106586460,264101
000106586481,274100
000106586499,267100
000106586504,267100
000106586517,267100
000106586520,267100
000106586533,267100
000106586606,620522
000106586643,267800
000106586651,267700
000106586685,267700
000106586698,551400
000106586729,139702
000106586847,267100
000106586910,267100
000106586928,267100
000106587000,267100
000106587013,267100
000106587039,267100
000106587225,194100
000106587291,267200
000106587348,267200
000106587377,267200
000106587411,267401
000106587429,651101
000106587479,267700
000106587490,620800
000106587542,267700
000106587576,267700
000106587759,267600
000106587893,271200
000106587898,267300
000106588001,267300
000106588014,267300
000106588019,701701
000106588022,408628
000106588153,267300
000106588221,267600
000106588255,267501
000106588328,267501
000106588349,220100
000106588404,267502
000106588462,267600
000106588470,272200
000106588661,267300
000106588682,271100
000106588954,267300
000106589007,701501
000106589206,215100
000106589256,277100
000106589264,132500
000106589293,267300
000106589379,267100
000106589400,141302
000106589468,267502
000106589549,700800
000106589552,277000
000106589565,267502
000106589599,267100
000106589604,265520
000106589612,267100
000106589785,480600
000106589824,620303
000106589840,271801
000106589861,267200
000106589890,267100
000106589895,271100
000106589939,132500
000106589997,920112
000106610042,261101
000106610186,702901
000106610212,274200
000106610238,267402
000106610576,267402
000106610733,267402
000106610848,267401
000106610872,275100
000106610911,209200
000106610937,531701
000106610966,195600
000106611001,195600
000106611129,236100
000106611200,195600
000106611234,195600
000106611239,195600
000106611247,195600
000106611255,195600
000106611292,208400
000106611373,195600
000106611446,480600
000106611483,197500
000106611548,195600
000106611569,197500
000106611666,195600
000106611797,195600
000106611873,195720
000106612052,197500
000106612081,195600
000106612094,195600
000106612141,195600
000106612170,197420
000106612196,195600
000106612324,195600
000106612329,195600
000106612528,234700
000106612531,195600
000106612544,195600
000106612599,197600
000106612845,195500
000106612866,195600
000106612921,208300
000106612997,195600
000106613016,195600
000106613058,195600
000106613061,195600
000106613168,195600
000106613215,195720
000106613228,185201
000106613252,208400
000106613278,195600
000106613281,195600
000106613299,195600
000106613325,195600
000106613406,195600
000106613422,195801
000106613448,195600
000106613472,265410
000106613545,191710
000106613600,195600
000106613671,195600
000106613804,195600
000106613854,195500
000106613888,209101
000106614004,195600
000106614020,209101
000106614041,195600
000106614059,197600
000106614062,195600
000106614088,195600
000106614114,195600
000106614130,208300
000106614177,195600
000106614224,208300
000106614305,221820
000106614452,195600
000106614473,207400
000106614672,195600
000106614818,195600
000106614871,195600
000106615000,195600
000106615181,195600
000106615194,197600
000106615246,195600
000106615291,195600
000106615453,195600
000106615505,195600
000106615746,186200
000106615762,197420
000106615783,195500
000106615819,195500
000106615822,195500
000106615843,195500
000106615856,195500
000106615937,195600
000106615945,195600
000106615958,123420
000106616093,195600
000106616116,195500
000106616218,197300
000106616263,195500
000106616292,197600
000106616302,197600
000106616365,197500
000106616535,197500
000106616543,433601
000106616580,197200
000106616585,197200
000106616747,500600
000106616828,208400
000106616844,208400
000106616860,208400
000106617086,195710
000106617256,195710
000106617324,195600
000106617340,195600
000106617358,195600
000106617361,195600
000106617390,104401
000106617413,195600
000106617492,197420
000106617523,208610
000106617578,197420
000106617599,197420
000106617654,197420
000106617670,211702
000106617722,197420
000106617735,302502
000106617748,197420
000106617853,900900
000106617861,208000
000106617887,195200
000106617926,195500
000106617968,195500
000106618079,195500
000106618082,195500
000106618118,195500
000106618176,195500
000106618202,195500
000106618210,195500
000106618215,195500
000106618228,195500
000106618236,195500
000106618265,195500
000106618320,197300
000106618325,197300
000106618383,197420
000106618391,197420
000106618396,221500
000106618401,406602
000106618406,197420
000106618430,197420
000106618456,267100
000106618480,197300
000106618498,197300
000106618508,197300
000106618553,197200
000106618561,188100
000106618579,197200
000106618595,197200
000106618626,197200
000106618650,197200
000106618731,201600
000106618744,197300
000106618765,197200
000106618778,197200
000106618781,197200
000106618786,197200
000106618862,197410
000106618883,197410
000106618901,185202
000106618919,197600
000106618935,197600
000106618980,197600
000106619033,197600
000106619041,197600
000106619062,197600
000106619067,197600
000106619106,197500
000106619122,197500
000106619290,195720
000106619436,195710
000106619614,195710
000106619698,195710
000106619703,195710
000106619740,187200
000106619813,533801
000106619821,201600
000106619910,533503
000106619957,195801
000106619960,195801
000106619973,195802
000106630004,208300
000106630020,208300
000106630033,208300
000106630096,533801
000106630135,208500
000106630143,208500
000106630185,208500
000106630193,208500
000106630300,208500
000106630363,195400
000106630392,195400
000106630533,197200
000106630567,197200
000106630648,195400
000106630745,197420
000106630761,119400
000106630774,197420
000106630813,197420
000106630826,197420
000106630944,240300
000106631068,195801
000106631089,187100
000106631092,195801
000106631102,195801
000106631110,195801
000106631123,195801
000106631246,195801
000106631301,195900
000106631335,195900
000106631356,195900
000106631408,208610
000106631416,208610
000106631458,183400
000106631547,195802
000106631563,195802
000106631584,195802
000106631597,191500
000106631649,195801
000106631665,603301
000106631686,195801
000106631717,195801
000106631767,195801
000106631830,195801
000106631885,195801
000106631893,195801
000106631908,195801
000106631929,195801
000106631953,195200
000106631966,195400
000106632006,195400
000106632022,181000
000106632048,195400
000106632072,195400
000106632103,197200
000106632108,197410
000106632137,197410
000106632213,208000
000106632310,208000
000106632323,433100
000106632344,208000
000106632365,208000
000106632420,208000
000106632441,208000
000106632572,197500
000106632608,197600
000106632653,197500
000106632713,197300
000106632721,197300
000106632747,197300
000106632755,197300
000106632768,197300
000106632849,197300
000106632860,197300
000106632904,208000
000106632933,185310
000106632938,197600
000106632959,434002
000106632991,195400
000106632996,401311
000106633002,186200
000106633036,195500
000106633049,195500
000106633112,195500
000106633138,195500
000106633256,310200
000106633280,197500
000106633308,407500
000106633311,400603
000106633463,197500
000106633531,119000
000106633696,197300
000106633858,197420
000106633913,197300
000106633971,481001
000106634053,197300
000106634074,197300
000106634176,197300
000106634189,700500
000106634215,197300
000106634309,197420
000106634354,197410
000106634401,197410
000106634448,197200
000106634469,197410
000106634472,197200
000106634477,197410
000106634480,197410
000106634493,197410
000106634508,197200
000106634582,197200
000106634587,197410
000106634642,197200
000106634676,197200
000106634773,195720
000106634969,195900
000106634972,195900
000106634980,195900
000106635020,185100
000106635033,702300
000106635059,195900
000106635101,211110
000106635203,195900
000106635229,195900
000106635300,195400
000106635305,195400
000106635318,195400
000106635350,195600
000106635355,195400
000106635460,195400
000106635509,294820
000106635512,208000
000106635591,208000
000106635596,208000
000106635627,208000
000106635656,197600
000106635664,197600
000106635680,197600
000106635708,197500
000106635732,197600
000106635737,208500
000106635740,232110
000106635761,197600
000106635847,197600
000106635892,197500
000106635907,481602
000106635923,183620
000106635952,197500
000106635999,197500
000106636055,195400
000106636165,195500
000106636212,195500
000106636225,195500
000106636233,400203
000106636322,195400
000106636351,195400
000106636424,195400
000106636466,195400
000106636479,186100
000106636487,195400
000106636518,195802
000106636568,576503
000106636571,195400
000106636576,195400
000106636597,190700
000106636717,195900
000106636746,910204
000106636819,195600
000106636827,195600
000106636932,195600
000106636940,195400
000106636982,197700
000106637072,197700
000106637153,197300
000106637234,197700
000106637247,197700
000106637255,403000
000106637323,197700
000106637328,197700
000106637470,197700
000106637551,197700
000106637585,197700
000106637640,186100
000106637653,197300
000106637682,197300
000106637690,197300
000106637718,197300
000106637755,553200
000106637802,197300
000106637807,197300
000106637894,189200
000106637938,186200
000106637946,195400
000106637967,195801
000106638028,195500
000106638073,310703
000106638094,208000
000106638117,208000
000106638227,208620
000106638248,208610
000106638463,301502
000106638468,195720
000106638471,910704
000106638594,111100
000106638604,195600
000106638777,187300
000106638845,192610
000106638861,197410
000106638874,500300
000106638950,195400
000106638963,195400
000106639079,195400
000106639139,195400
000106639202,128100
000106639236,197420
000106639252,197420
000106639260,187300
000106639286,197420
000106639375,195400
000106639388,195400
000106639448,195400
000106639545,195400
000106639553,482002
000106639566,197300
000106639574,125400
000106639668,195100
000106639697,195100
000106639744,195400
000106639817,433301
000106639833,195400
000106639862,195400
000106639888,195400
000106639891,195400
000106639943,195400
000106650011,195200
000106650045,195400
000106650058,195400
000106650082,195400
000106650087,910401
000106650105,195400
000106650163,195400
000106650168,119700
000106650207,195710
000106650341,195801
000106650362,535701
